neuronId,neuronName,className,neuronTypeName
1,ADAL,ADA,INTERNEURONS
2,ADAR,ADA,INTERNEURONS
3,ADEL,ADE,SENSORY_NEURONS
4,ADER,ADE,SENSORY_NEURONS
5,ADFL,ADF,SENSORY_NEURONS
6,ADFR,ADF,SENSORY_NEURONS
7,ADLL,ADL,SENSORY_NEURONS
8,ADLR,ADL,SENSORY_NEURONS
9,AFDL,AFD,SENSORY_NEURONS
10,AFDR,AFD,SENSORY_NEURONS
11,AIAL,AIA,INTERNEURONS
12,AIAR,AIA,INTERNEURONS
13,AIBL,AIB,INTERNEURONS
14,AIBR,AIB,INTERNEURONS
15,AIML,AIM,INTERNEURONS
16,AIMR,AIM,INTERNEURONS
17,AINL,AIN,INTERNEURONS
18,AINR,AIN,INTERNEURONS
19,AIYL,AIY,INTERNEURONS
20,AIYR,AIY,INTERNEURONS
21,AIZL,AIZ,INTERNEURONS
22,AIZR,AIZ,INTERNEURONS
23,ALA,ALA,INTERNEURONS
24,ALML,ALM,SENSORY_NEURONS
25,ALMR,ALM,SENSORY_NEURONS
26,ALNL,ALN,SENSORY_NEURONS
27,ALNR,ALN,SENSORY_NEURONS
28,AQR,AQR,SENSORY_NEURONS
29,AS01,AS,MOTOR_NEURONS
30,AS02,AS,MOTOR_NEURONS
31,AS03,AS,MOTOR_NEURONS
32,AS04,AS,MOTOR_NEURONS
33,AS05,AS,MOTOR_NEURONS
34,AS06,AS,MOTOR_NEURONS
35,AS07,AS,MOTOR_NEURONS
36,AS08,AS,MOTOR_NEURONS
37,AS09,AS,MOTOR_NEURONS
38,AS10,AS,MOTOR_NEURONS
39,AS11,AS,MOTOR_NEURONS
40,ASEL,ASE,SENSORY_NEURONS
41,ASER,ASE,SENSORY_NEURONS
42,ASGL,ASG,SENSORY_NEURONS
43,ASGR,ASG,SENSORY_NEURONS
44,ASHL,ASH,SENSORY_NEURONS
45,ASHR,ASH,SENSORY_NEURONS
46,ASIL,ASI,SENSORY_NEURONS
47,ASIR,ASI,SENSORY_NEURONS
48,ASJL,ASJ,SENSORY_NEURONS
49,ASJR,ASJ,SENSORY_NEURONS
50,ASKL,ASK,SENSORY_NEURONS
51,ASKR,ASK,SENSORY_NEURONS
52,AUAL,AUA,SENSORY_NEURONS
53,AUAR,AUA,SENSORY_NEURONS
54,AVAL,AVA,INTERNEURONS
55,AVAR,AVA,INTERNEURONS
56,AVBL,AVB,INTERNEURONS
57,AVBR,AVB,INTERNEURONS
58,AVDL,AVD,INTERNEURONS
59,AVDR,AVD,INTERNEURONS
60,AVEL,AVE,INTERNEURONS
61,AVER,AVE,INTERNEURONS
62,AVFL,AVF,INTERNEURONS
63,AVFR,AVF,INTERNEURONS
64,AVG,AVG,INTERNEURONS
65,AVHL,AVH,INTERNEURONS
66,AVHR,AVH,INTERNEURONS
67,AVJL,AVJ,INTERNEURONS
